CATEGORY,name,INF,link,ID
126,Инженер-техник технических систем безопасности,обслуживание апс торговый сеть москва 17 год 6 месяц высокий полный занятость частичный занятость временный работа обслуживание объект необходимость различный работа цикл работа монтаж эксплуатация бумага оборудование обследование принятие решение переписка немолодой пока вполне бодрый вести активный образ жизнь иметь дело большой число изделие перечень конец текст искать работа скоро связанный решение задача место офисный мочь короткий время поддерживать знамя польза поучаствовать многий смежный работа обследование проверка место проектный решение мочь вносить изменение проект мочь поучаствовать переписка обладать навык мгновенно видеть опечатка мочь монтажник недолго составлять список знакомый оборудование выглядеть система видеонаблюдение аппаратный видеорегистратор avc dvr sanyo jvc microdigital bestdvr infinity ltv dahua tantos polivision rvi hikvision компьютерный система видеонаблюдение trassir videonet avialle intellect macroscop оборудование пс ос опс скуда болид dsc powermax visonic texecom риф ринг астра вэрс гранит 07 кварц рубеж paradox р вставка aritech jablotron rusguards legos perco iron logic rosslare office control gate элемент система пожаротушение привод ворот шлагбаум came nice противокражный система meto ultra post wg multi guard элемент домашний автоматика adicon leopard powermax оборудование оповещение inter roxton тромбон телефония panasonic kx tda100 kx td816 kx td1232 kx kx tem kx teb,https://gorodrabot.ru/resume/5260974,5260974
126,Начальника отдела эксплуатации сетей связи. Технический директор.,организация технический эксплуатация волс клс система передача данный маршрутизатор коммутатор атс радиосвязь система спутниковый связь руководство персонал отдел эксплуатация сеть связь филиал проведение технический надзор строительство кабельный линия связь линейный объект разработка нормативный документация регламент инструкция проектирование волс исполнительный документация взаимодействие оператор связь подрядный организация организация проведение аварийный восстановительный работа волоконный оптический кабель связь организация радиосвязь объект магистральный нефтепровод выдача тот тз организация проведение строительный монтажный работа организация проведение охранный предупредительный работа кабельный линия связь москва 2 год 11 месяц высокий полный занятость профессиональный навык опыт технический эксплуатация средство проводной радиосвязь спутниковый связь объект магистральный нефтепровод пао транснефть управление производственный деятельность подразделение опыт руководство работник подбор персонал опыт управление бригада монтаж эксплуатация система видеонаблюдение опс скуда разработка нормативный документация регламент инструкция способность организовывать эффективный работа сотрудник компетенция благодарность ао связьтранснефть размещение фото доска почет профессиональный навык опыт технический эксплуатация средство проводной радиосвязь спутниковый связь объект магистральный нефтепровод пао транснефть управление производственный деятельность подразделение опыт руководство работник подбор персонал опыт управление бригада монтаж эксплуатация система видеонаблюдение опс скуда разработка нормативный документация регламент инструкция способность организовывать эффективный работа сотрудник компетенция благодарность ао связьтранснефть размещение фото доска почет,https://gorodrabot.ru/resume/5144335,5144335
126,Преподаватель технических дисциплин,кандидат технический наука доцент диплом педагогика высокий школа москва высокий частичный занятость преподаватель,https://gorodrabot.ru/resume/5335367,5335367
126,"Руководитель отдела IT, IT Менеджер, заместитель Директора ИТ, Начальник Технического, специалист it",подготовка чтение лекционный практический материал дисциплина сетевой технология ассемблер операционный система системный сопровождение консультирование подготовка план графика разработка проведение оценка выполнение ниокрый дипломный работа москва 19 год 7 месяц высокий полный занятость мониторинг управление сетевой инфраструктура доменный организация active directory gpo файловый dhcp dns сервер wsus почтовый сервер exchange установка настройка технический поддержка ремонт серверный станция база hp proliant dl g3 g7 контроль обеспечение бесперебойный функционирование вычислительный сеть канал связь организация доступ пользователь филиал локальный глобальный сеть реализация мера сетевой безопасность также безопасность межсетевой взаимодействие координация работа поставщик производитель вычислительный офисный техника вопрос закупка оборудование комплектующий гарантийный обслуживание ремонт установка настройка банкомат diebold серия ix opteva ncr pos терминал verifone hypercom цель реализация карточный политика банка развитие эквайринг мониторинг работа банкомат технический обслуживание поддержка диагностика анализ технический журнал ремонт устранение неисправность эффективный troubleshooting написание скрипт резервирование восстановление информация acronis symantec планирование прогнозирование автоматизация бизнес процесс разработка документация инструкция постановка задача набор обучение персонал я сформировывать команда который мой руководство осуществлять возлагать отдел задача технический обеспечение филиал навык умение изучение офисный сетевой оборудование операционный система протокол метод ремонт технология производство эксплуатация вычислительный система комплекс язык программирование метод разработка приложение изучение принцип производство эксплуатация авионика личный качество ответственность самостоятельность высокий работоспособность инициативность эмоциональный устойчивость способный короткий срок справляться большой объем работа осваивать новый технический метод средство увлечение музыка,https://gorodrabot.ru/resume/45948,45948
126,Инженер-проектировщик ж. д. транспорта/технический писатель;,целеустремленный активный готовый освоение новый направление москва полный занятость,https://gorodrabot.ru/resume/5205709,5205709
126,Технический писатель,написание коррекция актуализация технический документация соответствие стандарт ескд еспд гост 2 гост 19 гост 34 именно эскизный документация программа методика испытание пми руководство эксплуатация программный продукт рэ конструкторский документация изва изм правка формуляр паспорт участие разработка тестирование выявление ошибка взаимодействие разработчик инженер конструктор нормоконтроль военный приемка управление терминология поддержка документация актуальный состояние написание должностной инструкция подразделение москва 9 год 8 месяц высокий полный занятость частичный занятость удаленный работа ведение база данный sap автоматический ручной расчет пробег электропоезд составление ежемесячный квартальный годовой отчет пробег электропоезд контроль отчетность исполнение монтаж рекламный буклет электропоезд соответствие стандарт организация взаимодействие инженер техника электродепо составление распоряжение деловой письмо мой личный качество ответственность исполнительность высокий способность обучение пунктуальность дисциплинированность вежливость хобби отдых природа просмотр кинофильм встреча друг,https://gorodrabot.ru/resume/5173592,5173592
126,"IT-специалист, инженер технической поддержки",работа отдел руководство отдел компетенция который входить администрирование обслуживание 38 сервер 120 рабочий станция технический поддержка консультирование пользователь сопровождение внутренний информационный система организация также поддержка сопровождение защищать канал передача информация число гиббд комплекс обработка данный фотовидеофиксация административный правонарушение государственный информационный система единый региональный навигационный система город москва рнис работа пользователь система мсэд межведомственный система электронный документооборот мо криста электронный документооборот орган федеральный казначейство система защита персональный данный сзпдн включая скзи dallas lock stonegate mcafee symantec т д информационный безопасность планирование оптимизация исполнение бюджет подготовка документация закупка компьютер периферия сетевой оргтехника лицензия расходный материал т д передача отдел размещение контроль госзакупки взаимодействие партнер поставщик услуга москва 8 год 5 месяц высокий полный занятость компьютерный техника hi end опыт работа ms dos microsoft windows 3 1 8 windows server 2003 2012 microsoft office 2003 2013 symantec консультант плюс 1с 7 7 8 0 8 1 8 2 8 3 дбо скзи контур экстерн taxcom cryptopro pgp acronis dameware т д администрирование программный комплекс платформа 1с учет пользователь ограничение распределение правый доступ обновление конфигурация 1с торговля бухгалтерия зуп зик администрирование сетевой офисный обслуживающий штатный функционирование рабочий место сетевой пользовательский оборудование учет пользователь ограничение распределение правый доступ сетевой ресурс почтовый адрес подключение настройка конфигурация компьютерный оборудование сетевой оборудование свитч маршрутизатор точка доступ т д периферийный оборудование принтер сканер т д мониторинг загруженность производительность сеть предупреждение устранение сбой неполадка предупреждение решение неполадка сеть пк lan оборудование знание система защита информация опыт работа мобильный устройство ноутбук смартфон навигатор планшет база ос android программный настройка обновление специализированный знание приложение удалой нного доступ radmin teamviewer hamachi rdp т д знание опыт работа система мониторинг контроль автотранспорт английский язык upper intermediate водительский право категория личный автомобиль,https://gorodrabot.ru/resume/3453717,3453717
126,"Специалист АХО, хаус-мастер, специалист по техническому обслуживанию",место работа среднерусский банк сбербанк россия функция работа должностной инструкция взаимодействие технический служба банка согласование задание действие начальство служба организация организация служба технический эксплуатация сво м сектор создание инструментальный расходный база уч т отч тность заявка должностной обязанность технический профилактический ремонт оборудование ремонт мебель помощь смежный служба выполнение работа теплотехник специалист вентиляция кондиционирование специалист кипиа электрик выполнение заявка диспетчерский служба москва 23 год 3 месяц неоконченный высокий полный занятость частичный занятость обслуживание офис подсобный помещение мелкий ремонт закупка материал выполнение поручение руководитель технический эксплуатация хаус мастер специалист ахо капитальный косметический ремонт помещение иметь профессиональный навык малярный плиточный электрический сантехнический плотницкий работа проверка работа ремонт тепловой сантехнический осветительный канализационный оборудование различный мелкий ремонт сборка мебель установка обслуживание бытовой техника установка настройка бытовой электроника pc smart tv wi fi роутер т д уверенный пользователь пк,https://gorodrabot.ru/resume/5144298,5144298
126,Руководитель отдела технической поддержки,организация управление работа отдел тот поддержка обслуживание абонент координация организация работа группа технический специалист проведение контроль работа обучение специалист тот поддержка подбор персонал курировать отдел тайм менеджмент работа подчиненный сотрудник обеспечение соблюдение регламент сотрудник отдел контроль выход качество работа количество контакт количество заявка контроль соблюдение параметр срок обработка обращение мониторинг исправность работа сеть координация работа ремонтный персонал итр устранение авария взаимодействие центр управление сеть другой структурный подразделение компания различный crm тикетный система мегаплан otrs др постановка задача подразделение компания цель оптимизация процесс повышение качество предоставлять услуга результативность работа компания м обработка входить обращение клиент работа проблемный клиент урегулирование спорный вопрос контроль активность конкурент разработка маркетинговый предложение участие маркетинговый проект компания работа отток клиент привлечение новый клиент ежедневный предоставление отчетный документация работа отдел руководство компания москва 3 год 3 месяц полный занятость организация управление работа отдел тот поддержка обслуживание абонент координация организация работа группа технический специалист проведение контроль работа обучение специалист тот поддержка подбор персонал курировать отдел тайм менеджмент работа подчиненный сотрудник обеспечение соблюдение регламент сотрудник отдел контроль выход качество работа количество контакт количество заявка контроль соблюдение параметр срок обработка обращение мониторинг исправность работа сеть координация работа ремонтный персонал итр устранение авария взаимодействие центр управление сеть другой структурный подразделение компания различный crm тикетный система мегаплан otrs др постановка задача подразделение компания цель оптимизация процесс повышение качество предоставлять услуга результативность работа компания м обработка входить обращение клиент работа проблемный клиент урегулирование спорный вопрос контроль активность конкурент разработка маркетинговый предложение участие маркетинговый проект компания работа отток клиент привлечение новый клиент ежедневный предоставление отчетный документация работа отдел руководство компания,https://gorodrabot.ru/resume/5252748,5252748
126,Технический специалист/ Специалист КЦ,деловой диалог равный самоорганизованность хороший коммуникабельность активный жизненный позиция цель внимательность компетентность человечность особый креативный подход дело ситуация рамка дозволенный план руководство открытость проницательность доброта любить баскетбол футбол особенно клуб спартак москва любить гулять природа меломан второй юниорский разряд шахматы москва полный занятость клиентоориентированность коммуникабельность деловой общение b2c маркетинг дистанционный технический консультация компетенционный интервью активный жизненный позиция цель антикризисный управление антикризисный коммуникация,https://gorodrabot.ru/resume/5199790,5199790
126,Инженер технического надзора,осуществление функция государственный заказчик т ч строительный контроль проведение работа комплексный капитальный ремонт объект жилой фонд также капитальный ремонт приспособление объект жилой фонд должностной обязанность осуществление технический надзор контроль исполнение подрядный организация условие государственный контракт псд требование нормативный документ снип гост др осуществление контроль объем качество производить смр качество материал соблюдение срок строительство обеспечение устранение выявлять ход проверка замечание исполнение предписание требование авторский надзор иной надзорный орган обеспечение контроль соблюдение требование техника безопасность пожарный безопасность производство работа объект работа проектный сметный документация решение вопрос внесение изменение дополнение осуществление контроль полнота правильность оформление весь необходимый документация объект ордер производство работа рабочий документация ппр журнал производство работа журнал авторский надзор журнал входной контроль качество материал др протокол испытание акт скрытый работа промежуточный акт выполнять работа паспорт сертификат колористический паспорт график производство работа исполнительный схема съемка свидетельство сро др проверка согласование исполнительный документация проверка визирование кс 2 кс 3 соответствие фактически выполнять работа принимать исполнительный документация учет объем стоимость принимать оплачивать смр также объем стоимость некачественный выполнять смр затрата устранение дефект переделка ведение деловой переписка сбор обработка информация подготовка таблица отчет внутренний пользование предоставление структурный организация город организация проведение комиссия открытие объект промежуточный комиссия также рабочий государственный комиссия представление организация совещание структурный организация город москва 13 год 6 месяц высокий полный занятость организация поддержание система контроль качество строительный монтажный работа разработка документ система контроль качество процедура качество инструкция осуществление контроль качество работа форма отч тной документация лист проверка инспекционный отч форма заявка контроль др координация работа специалист отдел контроль качество подрядный организация участвовать выполнение строительный монтажный работа строительный лаборатория согласовывать организационно технологический документация все вид работа ппр технологический карта т д контроль точный уч тот исполнительный документация строительство общестроительный работа сварочный работа монтаж оборудование конструкция число стальной резервуар электромонтажный работа пред пусконаладочный работа контроль полнота правильность оформление исполнительный документация строительство требование стандарт норма правило проектный спецификация взаимодействие субподрядный организация вопрос оформление недостающий документация исправление выявлять несоответствие осуществление контроль качество выполнять работа строительный площадка работа субподрядный организация проведение еженедельный совещание вопрос контроль качество подрядный организация принятие решение оформление выдача отч тов выявлять несоответствие контроль устранение выявлять нарушение контроль полнота правильность оформление ма сдаточный документация соответствие требование проект нтд создание полный пакет исполнительный документация каждый объект все вид строительный работа анализ оценка уровень качество работа организовывать корректировать действие достижение требовать уровень качество повышение владение пк уровень хороший пользователь владение программа autocad word excel internet английский словарь автомобиль удостоверение категория ответственность пунктуальность активность целеустремленность исполнительность аккуратность оперативность нацеленность результат организованность внимательность высокий работоспособность самостоятельность трудолюбие умение работать режим многозадачность добросовестность коммуникабельность организаторский способность уравновешенность навык деловой общение умение работать человек умение весть деловой переписка управленческий навык умение весть переговоры умение решать конфликтный ситуация умение убеждать адекватность умение работать команда умение расставлять приоритет системный мышление обучаемость аналитический склад ум стратегический мышление наблюдательность порядочность надежность позитивный настрой тактичность,https://gorodrabot.ru/resume/4650776,4650776
126,"Специалист со знанием английского языка, технический переводчик",технический согласование обязанность менеджер вэд бизнес администратор офис менеджер устный письменный перевод ведение деловой переписка телефонный переговоры партнер помощник бухгалтер ведение первичный документация ведение кадровый документация 2003 год настоящее момент репетитор переводчик английский язык устный письменный перевод частное характер различный тематика подробный резюме запрос работодатель москва 16 год 5 месяц высокий полный занятость искать работа специалист знание английский язык технический переводчик образование дгту днепродзержинский государственный технический университет год окончание 2007 диплом специалист специальность переводчик преподаватель английский язык курсы менеджер маркетплес wildberries ozon гражданство россия опыт работа инжиниринговый компания металлургия машиностроение технический согласование вэд технический перевод репетитор английский язык должность офис менеджер диспетчер бизнес администратор менеджер продажа администратор переводчик контролер репетитор английский язык обязанность технический согласование обязанность менеджер вэд бизнес администратор офис менеджер устный письменный перевод ведение деловой переписка телефонный переговоры партнер помощник бухгалтер ведение первичный документация ведение кадровый документация 2003 год настоящее момент репетитор переводчик английский язык устный письменный перевод частное характер различный тематика подробный резюме запрос работодатель искать работа специалист знание английский язык технический переводчик образование дгту днепродзержинский государственный технический университет год окончание 2007 диплом специалист специальность переводчик преподаватель английский язык курсы менеджер маркетплес wildberries ozon гражданство россия опыт работа инжиниринговый компания металлургия машиностроение технический согласование вэд технический перевод репетитор английский язык должность офис менеджер диспетчер бизнес администратор менеджер продажа администратор переводчик контролер репетитор английский язык обязанность технический согласование обязанность менеджер вэд бизнес администратор офис менеджер устный письменный перевод ведение деловой переписка телефонный переговоры партнер помощник бухгалтер ведение первичный документация ведение кадровый документация 2003 год настоящее момент репетитор переводчик английский язык устный письменный перевод частное характер различный тематика подробный резюме запрос работодатель,https://gorodrabot.ru/resume/5340060,5340060
126,Монтажник санитарно-технических систем и оборудования 5 разряда / Слесарь-сантехник / Продавец-консультант сантехники (с обучением),работа монтаж сантехнический оборудование отопление водопровод канализация работа жилой строиться объект город москва москва 12 год 2 месяц средний полный занятость образование уровень образование средний иностранный язык немецкий базовый дополнительный информация готовность командировка готовый ключевой навык достижение компьютерный навык internet word excel дополнительный сведение коммуникабельность умение работать коллектив общительность вредный привычка иметь занятие спорт бокс волейбол занятие тренажерный зал образование уровень образование средний иностранный язык немецкий базовый дополнительный информация готовность командировка готовый ключевой навык достижение компьютерный навык internet word excel дополнительный сведение коммуникабельность умение работать коллектив общительность вредный привычка иметь занятие спорт бокс волейбол занятие тренажерный зал,https://gorodrabot.ru/resume/55652,55652
126,"Технический редактор, технолог, помощник технолога, менеджер, помощник менеджера, работник типографии",2022 год заканчивать отличие московский техникум красин специальность печатный дело поступать заочный отделение московский политехнический университет специальность полиграфия лето работать компания дельта принт качество стажировщик контроль качество готовый продукция договор однако приходиться отказываться оформление постоянный работа требоваться ночной смена заканчивать музыкальный школа класс флейта заниматься хор мисис около 10 год увлекаться танец москва средний специальный полный занятость грамотный речь ответственность обучаемость пунктуальность умение работать команда коммуникабельность инициативность 2022 год заканчивать отличие московский техникум красин специальность печатный дело поступать заочный отделение московский политехнический университет специальность полиграфия лето работать компания дельта принт качество стажировщик контроль качество готовый продукция договор однако приходиться отказываться оформление постоянный работа требоваться ночной смена заканчивать музыкальный школа класс флейта заниматься хор мисис около 10 год увлекаться танец,https://gorodrabot.ru/resume/5340626,5340626
126,менеджер по проектам и техническая поддержка,данна компания работать разный роль manager technical support project manager аccount manager manager planning manager development общение клиент понимание фиксирование реальный задача требование выстраивание коммуникация клиент рабочий группа контролирование ключевой показатель проект бюджет срок уровень качество организовывать четкий прозрачный разработка проект работа доработка разработка сайт ноль разработка новое макет дизайн раздел сайт повышение конверсия технический поддержка сайт москва 9 год 7 месяц высокий полный занятость работать широкий спектр задача ведение проект контроль качество срок бюджет риск коммуникация заказчик согласование план срок требование бюджет руководство проектный команда ведение проектный технический документация календарный план технический задание функциональный требование уметь любить выступать публично первый курс посещать школа ораторский мастерство коммуникабельность целеустремленность активность амбициозность соединять воедино давать возможность развивать творческий профессиональный пл кроме человек вс запрограммировать роза должный роза лотос должный лотос человек совершенно свободный красота человек величие звать евгений заканчивать институт ниу миэта национальный исследовательский университет московский институт электронный техника получать дипломированный специалист общежитие миэта посчастливиться проводить принимать участие различный выставка это выставка дипломный работа работа дизайн роспись потолок дверь баллончик дело футболка рисовать пример тз бриф который написать реальный проект 1 2 3 4 5 6 работа заниматься интерьер общежитие миэта выставка участвовать конкурс grant career работа сделать собственный рука нести необычайный сильный положительный энергетика работа участие различный специализированный конференция частность тема квантовый компьютер занимать 3 место приносить очень важный профессиональный опыт заниматься графический интерфейс приложение группа разработчик проект решение задача визуализация результат схемотехнический моделирование большой размерность участие конференция миэта доклад тема приносить первый научный публикация книга микроэлектроника информатика 2012 заниматься научный деятельность выходить высокий уровень получать возможность проходить стажировка крупный компания альфа банк работать инженер тестирование программа компания компания билайн digital design качество инженер внедрение институтский курс ооп c прослушивать осваивать полный объем также linux база данный sql html базовый знание знание английский язык уровень чтение технический литература бытовой общение pre intermediate программа word excel powerpoin outlook microsoft visual studio 2010 2008 autocad matlab active hdl microwind axure rp pro balsamiq mockups adobe photoshop qt creator обретать знание каждый день добавлять обретать мудрость каждый день избавляться качество уметь любить выступать публично первый курс посещать школа ораторский мастерство коммуникабельность целеустремленность активность амбициозность соединять воедино давать возможность развивать творческий профессиональный план увлечение активный вид спорт отдых давать новый заряд бодрость энергия чувствовать тонус,https://gorodrabot.ru/resume/33086,33086
